Steer: 0.00 | FFB: 745 | Vel: 0.3 | Load: -0.5g | AccXYZ: -0.00,-0.00,0.02 | GyroXYZ: 0.00,-0.00,0.00
Steer: -0.00 | FFB: -401 | Vel: 0.3 | Load: -1.2g | AccXYZ: -0.02,0.01,0.07 | GyroXYZ: 0.01,0.02,0.01
Steer: -0.00 | FFB: -238 | Vel: 0.3 | Load: -2.1g | AccXYZ: 0.00,-0.02,0.04 | GyroXYZ: 0.01,0.02,0.01
Steer: -0.00 | FFB: -522 | Vel: 0.3 | Load: -1.0g | AccXYZ: 0.01,-0.04,0.03 | GyroXYZ: 0.01,0.02,0.02
Steer: -0.00 | FFB: -651 | Vel: 0.3 | Load: -0.8g | AccXYZ: 0.00,-0.05,0.02 | GyroXYZ: 0.00,0.03,0.02
Steer: -0.00 | FFB: 1863 | Vel: 0.3 | Load: 1.6g | AccXYZ: -0.00,-0.06,0.02 | GyroXYZ: -0.01,0.02,0.02
Steer: -0.00 | FFB: 412 | Vel: 0.3 | Load: -0.7g | AccXYZ: -0.01,-0.08,-0.01 | GyroXYZ: -0.01,0.02,0.01
Steer: -0.00 | FFB: 521 | Vel: 0.3 | Load: -0.9g | AccXYZ: -0.00,-0.09,0.01 | GyroXYZ: -0.01,0.01,0.01
Steer: -0.00 | FFB: -52 | Vel: 0.3 | Load: 0.0g | AccXYZ: -0.02,-0.07,0.00 | GyroXYZ: -0.01,0.01,0.01
Steer: -0.00 | FFB: -86 | Vel: 0.3 | Load: -1.7g | AccXYZ: -0.03,-0.05,0.01 | GyroXYZ: -0.01,0.01,0.01
Steer: -0.00 | FFB: -734 | Vel: 0.3 | Load: -0.1g | AccXYZ: -0.05,-0.04,0.01 | GyroXYZ: -0.02,0.01,0.00
Steer: -0.00 | FFB: 446 | Vel: 0.3 | Load: -2.5g | AccXYZ: -0.03,-0.05,0.03 | GyroXYZ: -0.02,0.01,0.01
Steer: -0.00 | FFB: 1200 | Vel: 0.3 | Load: 0.3g | AccXYZ: -0.03,-0.06,0.03 | GyroXYZ: -0.02,0.02,0.01
Steer: -0.00 | FFB: 23 | Vel: 0.3 | Load: -2.1g | AccXYZ: -0.02,-0.01,0.04 | GyroXYZ: -0.02,0.03,0.01
Steer: -0.00 | FFB: 339 | Vel: 0.3 | Load: -1.5g | AccXYZ: -0.01,-0.02,0.05 | GyroXYZ: -0.03,0.03,0.01
Steer: 0.00 | FFB: 1485 | Vel: 0.3 | Load: 0.1g | AccXYZ: -0.01,-0.01,0.04 | GyroXYZ: -0.03,0.03,0.01
Steer: 0.01 | FFB: 2339 | Vel: 0.3 | Load: 0.9g | AccXYZ: -0.01,-0.03,0.03 | GyroXYZ: -0.03,0.03,0.00
Steer: 0.01 | FFB: 3677 | Vel: 0.3 | Load: 2.6g | AccXYZ: -0.04,0.00,0.04 | GyroXYZ: -0.03,0.03,-0.01
Steer: 0.02 | FFB: 2879 | Vel: 0.3 | Load: -0.7g | AccXYZ: -0.05,0.01,0.06 | GyroXYZ: -0.02,0.04,-0.01
Steer: 0.03 | FFB: 3152 | Vel: 0.3 | Load: -0.9g | AccXYZ: -0.04,0.00,0.05 | GyroXYZ: -0.03,0.04,-0.01
Steer: 0.05 | FFB: 5100 | Vel: 0.3 | Load: 2.4g | AccXYZ: -0.04,-0.00,0.00 | GyroXYZ: -0.03,0.04,-0.00
Steer: 0.06 | FFB: 3988 | Vel: 0.3 | Load: 0.1g | AccXYZ: 0.00,-0.00,0.00 | GyroXYZ: -0.03,0.04,-0.00
Steer: 0.07 | FFB: 5101 | Vel: 0.3 | Load: 0.5g | AccXYZ: 0.00,0.03,-0.04 | GyroXYZ: -0.02,0.05,-0.01
Steer: 0.09 | FFB: 5284 | Vel: 0.3 | Load: -0.1g | AccXYZ: 0.02,0.05,-0.02 | GyroXYZ: -0.02,0.04,-0.01
Steer: 0.11 | FFB: 6584 | Vel: 0.3 | Load: 1.6g | AccXYZ: 0.02,0.07,-0.04 | GyroXYZ: -0.02,0.04,-0.01
Steer: 0.13 | FFB: 6154 | Vel: 0.3 | Load: -0.5g | AccXYZ: 0.01,0.04,-0.06 | GyroXYZ: -0.02,0.04,0.00
Steer: 0.15 | FFB: 7658 | Vel: 0.3 | Load: 2.1g | AccXYZ: 0.02,0.06,-0.06 | GyroXYZ: -0.01,0.03,0.00
Steer: 0.17 | FFB: 7749 | Vel: 0.3 | Load: 2.4g | AccXYZ: 0.03,0.06,-0.06 | GyroXYZ: -0.02,0.03,-0.00
Steer: 0.17 | FFB: 3645 | Vel: 0.3 | Load: 1.4g | AccXYZ: 0.04,0.07,-0.03 | GyroXYZ: -0.01,0.02,-0.01
Steer: 0.19 | FFB: 8183 | Vel: 0.3 | Load: 1.3g | AccXYZ: 0.03,0.04,-0.04 | GyroXYZ: -0.02,0.02,-0.00
Steer: 0.21 | FFB: 9248 | Vel: 0.3 | Load: 2.5g | AccXYZ: 0.03,0.04,-0.00 | GyroXYZ: -0.02,0.02,-0.00
Steer: 0.23 | FFB: 8872 | Vel: 0.3 | Load: 2.7g | AccXYZ: 0.05,0.06,0.01 | GyroXYZ: -0.02,0.02,-0.00
Steer: 0.25 | FFB: 9110 | Vel: 0.3 | Load: 3.4g | AccXYZ: 0.06,0.07,0.02 | GyroXYZ: -0.02,0.02,-0.01
Steer: 0.26 | FFB: 9327 | Vel: 0.3 | Load: 4.1g | AccXYZ: 0.06,0.09,0.02 | GyroXYZ: -0.02,0.02,-0.01
Steer: 0.28 | FFB: 9085 | Vel: 0.3 | Load: 4.8g | AccXYZ: 0.07,0.07,0.03 | GyroXYZ: -0.02,0.02,-0.01
Steer: 0.29 | FFB: 8575 | Vel: 0.3 | Load: 3.0g | AccXYZ: 0.08,0.09,0.02 | GyroXYZ: -0.01,0.03,-0.01
Steer: 0.30 | FFB: 9073 | Vel: 0.3 | Load: 5.1g | AccXYZ: 0.07,0.06,0.01 | GyroXYZ: -0.02,0.03,-0.01
Steer: 0.31 | FFB: 8690 | Vel: 0.3 | Load: 3.1g | AccXYZ: 0.06,0.06,0.01 | GyroXYZ: -0.01,0.03,0.01
Steer: 0.32 | FFB: 8727 | Vel: 0.3 | Load: 4.0g | AccXYZ: 0.09,0.05,-0.00 | GyroXYZ: -0.01,0.03,0.01
Steer: 0.33 | FFB: 8443 | Vel: 0.3 | Load: 3.8g | AccXYZ: 0.09,0.04,0.00 | GyroXYZ: -0.01,0.03,0.02
Steer: 0.34 | FFB: 8357 | Vel: 0.3 | Load: 3.5g | AccXYZ: 0.09,0.04,0.00 | GyroXYZ: -0.00,0.04,0.02
Steer: 0.34 | FFB: 9349 | Vel: 0.3 | Load: 5.5g | AccXYZ: 0.11,0.06,0.01 | GyroXYZ: 0.00,0.04,0.03
Steer: 0.35 | FFB: 7654 | Vel: 0.3 | Load: 2.8g | AccXYZ: 0.12,0.04,0.01 | GyroXYZ: 0.01,0.04,0.03
Steer: 0.36 | FFB: 8864 | Vel: 0.3 | Load: 3.8g | AccXYZ: 0.13,0.07,0.01 | GyroXYZ: 0.01,0.05,0.03
Steer: 0.36 | FFB: 8425 | Vel: 0.3 | Load: 5.4g | AccXYZ: 0.13,0.07,0.27 | GyroXYZ: 0.01,0.03,0.03
Steer: 0.36 | FFB: 9214 | Vel: 0.3 | Load: 5.0g | AccXYZ: 0.12,0.08,0.62 | GyroXYZ: 0.00,0.03,0.04
Steer: 0.37 | FFB: 8462 | Vel: 0.3 | Load: 4.0g | AccXYZ: 0.15,0.06,0.98 | GyroXYZ: 0.01,0.02,0.04
Steer: 0.37 | FFB: 8624 | Vel: 0.3 | Load: 3.7g | AccXYZ: 0.18,0.08,1.30 | GyroXYZ: 0.01,0.02,0.05
Steer: 0.37 | FFB: 7485 | Vel: 0.3 | Load: 2.8g | AccXYZ: 0.20,0.06,1.23 | GyroXYZ: -0.00,0.02,0.04
Steer: 0.37 | FFB: 9154 | Vel: 0.3 | Load: 4.3g | AccXYZ: 0.19,0.06,1.17 | GyroXYZ: -0.01,0.03,0.04
Steer: 0.37 | FFB: 757 | Vel: 0.3 | Load: 5.9g | AccXYZ: 0.17,0.05,1.14 | GyroXYZ: -0.00,0.02,0.04
Steer: 0.37 | FFB: 9905 | Vel: 0.3 | Load: 6.6g | AccXYZ: 0.19,0.06,1.09 | GyroXYZ: -0.01,0.03,0.04
Steer: 0.38 | FFB: 8673 | Vel: 0.3 | Load: 4.5g | AccXYZ: 0.19,0.04,1.03 | GyroXYZ: -0.00,0.03,0.04
Steer: 0.38 | FFB: 9033 | Vel: 0.3 | Load: 4.9g | AccXYZ: 0.19,0.04,0.99 | GyroXYZ: -0.01,0.03,0.03
Steer: 0.38 | FFB: 9023 | Vel: 0.3 | Load: 4.4g | AccXYZ: 0.20,0.06,0.97 | GyroXYZ: -0.01,0.04,0.03
Steer: 0.38 | FFB: 8527 | Vel: 0.3 | Load: 4.0g | AccXYZ: 0.22,0.08,0.91 | GyroXYZ: -0.01,0.04,0.03
Steer: 0.38 | FFB: 8184 | Vel: 0.3 | Load: 3.3g | AccXYZ: 0.24,0.02,0.88 | GyroXYZ: -0.02,0.03,0.03
Steer: 0.39 | FFB: 9956 | Vel: 0.3 | Load: 6.2g | AccXYZ: 0.24,-0.01,0.85 | GyroXYZ: -0.02,0.03,0.03
Steer: 0.39 | FFB: 1317 | Vel: 0.3 | Load: 4.4g | AccXYZ: 0.23,0.03,0.82 | GyroXYZ: -0.01,0.03,0.03
Steer: 0.39 | FFB: 8933 | Vel: 0.3 | Load: 5.7g | AccXYZ: 0.25,0.03,0.78 | GyroXYZ: -0.02,0.03,0.03
Steer: 0.39 | FFB: 1488 | Vel: 0.3 | Load: 4.5g | AccXYZ: 0.26,0.01,0.75 | GyroXYZ: -0.03,0.03,0.04
Steer: 0.39 | FFB: 9340 | Vel: 0.3 | Load: 5.3g | AccXYZ: 0.30,0.00,0.71 | GyroXYZ: -0.02,0.03,0.05
Steer: 0.39 | FFB: 1366 | Vel: 0.3 | Load: 4.4g | AccXYZ: 0.29,0.01,0.68 | GyroXYZ: -0.02,0.04,0.05
Steer: 0.39 | FFB: 8059 | Vel: 0.3 | Load: 3.6g | AccXYZ: 0.29,0.04,0.65 | GyroXYZ: -0.02,0.04,0.05
Steer: 0.35 | FFB: -7061 | Vel: 0.3 | Load: 5.2g | AccXYZ: 0.27,0.01,0.64 | GyroXYZ: -0.01,0.04,0.06
Steer: 0.31 | FFB: -6623 | Vel: 0.3 | Load: 4.4g | AccXYZ: 0.25,-0.03,0.62 | GyroXYZ: 0.00,0.04,0.06
Steer: 0.28 | FFB: -6394 | Vel: 0.3 | Load: 3.5g | AccXYZ: 0.23,-0.03,0.56 | GyroXYZ: 0.00,0.03,0.05
Steer: 0.24 | FFB: -5759 | Vel: 0.3 | Load: 2.3g | AccXYZ: 0.21,-0.03,0.54 | GyroXYZ: -0.00,0.03,0.05
Steer: 0.21 | FFB: -5668 | Vel: 0.3 | Load: 2.6g | AccXYZ: 0.21,-0.00,0.52 | GyroXYZ: -0.01,0.03,0.05
Steer: 0.18 | FFB: -5715 | Vel: 0.3 | Load: 1.5g | AccXYZ: 0.18,-0.02,0.48 | GyroXYZ: -0.00,0.03,0.05
Steer: 0.15 | FFB: -6169 | Vel: 0.3 | Load: 2.8g | AccXYZ: 0.18,-0.01,0.46 | GyroXYZ: -0.00,0.03,0.05
Steer: 0.12 | FFB: -5931 | Vel: 0.3 | Load: 1.1g | AccXYZ: 0.16,0.03,0.46 | GyroXYZ: -0.00,0.03,0.06
Steer: 0.09 | FFB: -5330 | Vel: 0.3 | Load: -0.9g | AccXYZ: 0.15,0.01,0.44 | GyroXYZ: -0.01,0.03,0.06
Steer: 0.07 | FFB: -5982 | Vel: 0.3 | Load: 1.4g | AccXYZ: 0.17,0.02,0.41 | GyroXYZ: -0.01,0.04,0.06
Steer: 0.04 | FFB: -6980 | Vel: 0.3 | Load: 1.7g | AccXYZ: 0.15,0.04,0.40 | GyroXYZ: -0.01,0.03,0.05
Steer: 0.01 | FFB: -5252 | Vel: 0.3 | Load: -1.7g | AccXYZ: 0.14,0.03,0.39 | GyroXYZ: -0.00,0.02,0.04
Steer: -0.01 | FFB: -6051 | Vel: 0.3 | Load: 0.1g | AccXYZ: 0.13,0.05,0.37 | GyroXYZ: -0.00,0.03,0.04
Steer: -0.04 | FFB: -6238 | Vel: 0.3 | Load: -0.5g | AccXYZ: 0.12,0.03,0.36 | GyroXYZ: -0.00,0.03,0.04
Steer: -0.06 | FFB: -6192 | Vel: 0.3 | Load: -0.8g | AccXYZ: 0.09,0.02,0.33 | GyroXYZ: -0.00,0.03,0.04
Steer: -0.09 | FFB: -6344 | Vel: 0.3 | Load: -0.9g | AccXYZ: 0.06,0.03,0.34 | GyroXYZ: 0.00,0.03,0.04
Steer: -0.11 | FFB: -4251 | Vel: 0.3 | Load: -3.9g | AccXYZ: 0.06,0.03,0.33 | GyroXYZ: 0.01,0.03,0.03
Steer: -0.13 | FFB: -4810 | Vel: 0.3 | Load: -3.0g | AccXYZ: 0.05,0.04,0.30 | GyroXYZ: -0.00,0.03,0.03
Steer: -0.15 | FFB: -5261 | Vel: 0.3 | Load: -1.9g | AccXYZ: 0.06,0.03,0.28 | GyroXYZ: -0.01,0.03,0.03
Steer: -0.16 | FFB: -6191 | Vel: 0.3 | Load: 0.2g | AccXYZ: 0.04,0.05,0.26 | GyroXYZ: 0.00,0.03,0.02
Steer: -0.18 | FFB: -4311 | Vel: 0.3 | Load: -2.5g | AccXYZ: 0.03,0.03,0.26 | GyroXYZ: -0.00,0.04,0.02
Steer: -0.19 | FFB: -3868 | Vel: 0.3 | Load: -3.7g | AccXYZ: 0.00,0.04,0.26 | GyroXYZ: 0.00,0.04,0.01
Steer: -0.20 | FFB: -4911 | Vel: 0.3 | Load: -0.9g | AccXYZ: -0.00,0.08,0.24 | GyroXYZ: 0.01,0.04,0.01
Steer: -0.21 | FFB: -4346 | Vel: 0.3 | Load: -2.2g | AccXYZ: -0.03,0.03,0.26 | GyroXYZ: -0.00,0.04,0.01
Steer: -0.22 | FFB: -3992 | Vel: 0.3 | Load: -2.0g | AccXYZ: -0.04,0.04,0.24 | GyroXYZ: 0.01,0.04,0.01
Steer: -0.23 | FFB: -3702 | Vel: 0.3 | Load: -2.4g | AccXYZ: -0.04,0.02,0.22 | GyroXYZ: 0.01,0.05,0.01
Steer: -0.23 | FFB: -3529 | Vel: 0.3 | Load: -3.0g | AccXYZ: -0.04,0.03,0.23 | GyroXYZ: 0.01,0.04,0.00
Steer: -0.24 | FFB: -3097 | Vel: 0.3 | Load: -3.7g | AccXYZ: -0.06,0.03,0.24 | GyroXYZ: 0.01,0.04,0.00
Steer: -0.25 | FFB: -3038 | Vel: 0.3 | Load: -4.4g | AccXYZ: -0.06,0.02,0.25 | GyroXYZ: 0.01,0.04,0.01
Steer: -0.25 | FFB: -3986 | Vel: 0.3 | Load: -0.9g | AccXYZ: -0.08,0.07,0.23 | GyroXYZ: 0.01,0.05,0.01
Steer: -0.25 | FFB: -3494 | Vel: 0.3 | Load: -3.0g | AccXYZ: -0.09,0.07,0.21 | GyroXYZ: 0.00,0.05,0.02
Steer: -0.26 | FFB: -4059 | Vel: 0.3 | Load: -1.9g | AccXYZ: -0.10,0.06,0.23 | GyroXYZ: 0.01,0.04,0.02
Steer: -0.26 | FFB: -3316 | Vel: 0.3 | Load: -2.8g | AccXYZ: -0.08,0.09,0.21 | GyroXYZ: 0.00,0.04,0.01
Steer: -0.27 | FFB: -4039 | Vel: 0.3 | Load: -1.5g | AccXYZ: -0.08,0.07,0.18 | GyroXYZ: -0.01,0.04,0.02
Steer: -0.27 | FFB: -2919 | Vel: 0.3 | Load: -3.5g | AccXYZ: -0.07,0.09,0.17 | GyroXYZ: -0.01,0.04,0.01
Steer: -0.27 | FFB: -3409 | Vel: 0.3 | Load: -3.2g | AccXYZ: -0.08,0.07,0.12 | GyroXYZ: -0.01,0.04,0.01
Steer: -0.28 | FFB: -2175 | Vel: 0.3 | Load: -4.9g | AccXYZ: -0.08,0.03,0.12 | GyroXYZ: -0.01,0.04,0.01
Steer: -0.28 | FFB: -2493 | Vel: 0.3 | Load: -4.1g | AccXYZ: -0.10,0.03,0.12 | GyroXYZ: -0.01,0.04,0.00
Steer: -0.28 | FFB: -3836 | Vel: 0.3 | Load: -3.4g | AccXYZ: -0.10,0.05,0.08 | GyroXYZ: -0.01,0.04,0.01
Steer: -0.29 | FFB: -3290 | Vel: 0.3 | Load: -3.1g | AccXYZ: -0.11,0.03,0.07 | GyroXYZ: -0.02,0.04,0.02
Steer: -0.29 | FFB: -2530 | Vel: 0.3 | Load: -3.9g | AccXYZ: -0.11,0.03,0.06 | GyroXYZ: -0.00,0.04,0.01
Steer: -0.29 | FFB: -3695 | Vel: 0.3 | Load: -3.0g | AccXYZ: -0.08,0.04,0.05 | GyroXYZ: 0.00,0.04,0.01
Steer: -0.29 | FFB: -3732 | Vel: 0.3 | Load: -3.4g | AccXYZ: -0.10,0.03,0.04 | GyroXYZ: 0.01,0.05,0.01
Steer: -0.29 | FFB: -3497 | Vel: 0.3 | Load: -2.9g | AccXYZ: -0.12,0.04,0.03 | GyroXYZ: 0.01,0.05,0.02
Steer: -0.29 | FFB: -2264 | Vel: 0.3 | Load: -5.6g | AccXYZ: -0.12,0.06,0.02 | GyroXYZ: 0.02,0.06,0.02
Steer: -0.29 | FFB: -3983 | Vel: 0.3 | Load: -1.9g | AccXYZ: -0.11,0.07,0.01 | GyroXYZ: 0.01,0.05,0.01
Steer: -0.29 | FFB: -2693 | Vel: 0.3 | Load: -4.0g | AccXYZ: -0.11,0.06,-0.00 | GyroXYZ: 0.01,0.05,0.01
Steer: -0.29 | FFB: -3604 | Vel: 0.3 | Load: -3.0g | AccXYZ: -0.11,0.03,-0.00 | GyroXYZ: 0.02,0.04,0.01
Steer: -0.29 | FFB: -3801 | Vel: 0.3 | Load: -2.4g | AccXYZ: -0.11,0.02,0.01 | GyroXYZ: 0.03,0.04,0.00
Steer: -0.29 | FFB: -3702 | Vel: 0.3 | Load: -3.0g | AccXYZ: -0.12,0.02,0.01 | GyroXYZ: 0.03,0.04,-0.00
Steer: -0.26 | FFB: 1522 | Vel: 0.3 | Load: -3.4g | AccXYZ: -0.14,0.04,0.01 | GyroXYZ: 0.03,0.04,0.00
Steer: -0.24 | FFB: 1766 | Vel: 0.3 | Load: -2.8g | AccXYZ: -0.16,0.02,0.02 | GyroXYZ: 0.04,0.04,0.00
Steer: -0.22 | FFB: 1081 | Vel: 0.3 | Load: -3.2g | AccXYZ: -0.14,0.02,0.02 | GyroXYZ: 0.04,0.02,0.00
Steer: -0.19 | FFB: 2019 | Vel: 0.3 | Load: -2.5g | AccXYZ: -0.12,0.05,0.04 | GyroXYZ: 0.05,0.02,-0.00
Steer: -0.17 | FFB: 1508 | Vel: 0.3 | Load: -2.7g | AccXYZ: -0.12,0.08,0.03 | GyroXYZ: 0.04,0.02,-0.01
Steer: -0.15 | FFB: 1554 | Vel: 0.3 | Load: -2.1g | AccXYZ: -0.14,0.07,0.01 | GyroXYZ: 0.05,0.02,-0.02
Steer: -0.14 | FFB: 2018 | Vel: 0.3 | Load: -0.6g | AccXYZ: -0.13,0.08,0.01 | GyroXYZ: 0.04,0.02,-0.02
Steer: -0.12 | FFB: 879 | Vel: 0.3 | Load: -3.0g | AccXYZ: -0.14,0.04,-0.02 | GyroXYZ: 0.03,0.02,-0.02
Steer: -0.11 | FFB: 775 | Vel: 0.3 | Load: -1.5g | AccXYZ: -0.11,0.06,-0.02 | GyroXYZ: 0.02,0.01,-0.02
Steer: -0.10 | FFB: 1088 | Vel: 0.3 | Load: -0.5g | AccXYZ: -0.11,0.06,-0.03 | GyroXYZ: 0.03,0.01,-0.02
Steer: -0.09 | FFB: 1004 | Vel: 0.3 | Load: -1.6g | AccXYZ: -0.12,0.06,-0.03 | GyroXYZ: 0.03,0.01,-0.03
Steer: -0.08 | FFB: 1236 | Vel: 0.3 | Load: 0.0g | AccXYZ: -0.10,0.06,-0.04 | GyroXYZ: 0.03,0.00,-0.03
Steer: -0.07 | FFB: 1806 | Vel: 0.3 | Load: 0.2g | AccXYZ: -0.10,0.07,-0.03 | GyroXYZ: 0.02,0.01,-0.03
Steer: -0.07 | FFB: 17 | Vel: 0.3 | Load: -2.5g | AccXYZ: -0.10,0.08,-0.01 | GyroXYZ: 0.03,0.01,-0.03
Steer: -0.06 | FFB: 1191 | Vel: 0.3 | Load: -0.2g | AccXYZ: -0.09,0.08,-0.02 | GyroXYZ: 0.03,0.01,-0.03
Steer: -0.05 | FFB: 1109 | Vel: 0.3 | Load: 0.5g | AccXYZ: -0.09,0.11,-0.01 | GyroXYZ: 0.03,0.01,-0.03
Steer: -0.05 | FFB: -53 | Vel: 0.3 | Load: -2.4g | AccXYZ: -0.11,0.10,0.02 | GyroXYZ: 0.04,0.01,-0.03
Steer: -0.05 | FFB: -727 | Vel: 0.3 | Load: -3.1g | AccXYZ: -0.13,0.11,0.00 | GyroXYZ: 0.04,0.02,-0.03
Steer: -0.04 | FFB: 1729 | Vel: 0.3 | Load: 0.6g | AccXYZ: -0.13,0.10,0.04 | GyroXYZ: 0.03,0.03,-0.03
Steer: -0.04 | FFB: -268 | Vel: 0.3 | Load: -2.2g | AccXYZ: -0.11,0.08,0.04 | GyroXYZ: 0.03,0.03,-0.03
Steer: -0.03 | FFB: 1453 | Vel: 0.3 | Load: 0.1g | AccXYZ: -0.14,0.14,0.06 | GyroXYZ: 0.03,0.03,-0.02
Steer: -0.03 | FFB: 647 | Vel: 0.3 | Load: -0.4g | AccXYZ: -0.13,0.15,0.06 | GyroXYZ: 0.01,0.03,-0.02
