Steer: 0.00 | FFB: -28 | Vel: 0.2 | Load: 3.8g | AccXYZ: 0.06,0.40,0.15 | GyroXYZ: -0.12,-0.12,0.79
Steer: 0.00 | FFB: 157 | Vel: 0.2 | Load: 9.5g | AccXYZ: 0.12,0.11,-0.08 | GyroXYZ: 0.48,0.21,0.41
Steer: 0.00 | FFB: -151 | Vel: 0.2 | Load: 4.1g | AccXYZ: -0.09,0.25,-0.08 | GyroXYZ: -0.04,0.17,0.14
Steer: 0.00 | FFB: 291 | Vel: 0.2 | Load: 2.4g | AccXYZ: -0.03,0.30,0.27 | GyroXYZ: 0.31,-0.43,-0.54
Steer: 0.00 | FFB: 143 | Vel: 0.2 | Load: 4.3g | AccXYZ: 0.05,0.26,-0.01 | GyroXYZ: -0.42,-0.76,-0.22
Steer: 0.00 | FFB: -249 | Vel: 0.2 | Load: -5.7g | AccXYZ: 0.02,0.34,0.04 | GyroXYZ: -0.44,0.08,0.03
Steer: 0.00 | FFB: 112 | Vel: 0.2 | Load: 2.6g | AccXYZ: 0.11,0.37,0.11 | GyroXYZ: -0.69,-0.47,0.26
Steer: 0.00 | FFB: 771 | Vel: 0.2 | Load: 3.8g | AccXYZ: 0.06,0.40,0.11 | GyroXYZ: 0.48,0.33,-0.16
Steer: 0.00 | FFB: -47 | Vel: 0.2 | Load: -8.1g | AccXYZ: -0.05,0.15,0.01 | GyroXYZ: 1.16,-0.93,0.34
Steer: 0.00 | FFB: 218 | Vel: 0.2 | Load: 1.1g | AccXYZ: 0.01,0.21,-0.11 | GyroXYZ: -0.36,0.34,-0.37
Steer: 0.00 | FFB: -130 | Vel: 0.2 | Load: 4.3g | AccXYZ: 0.21,0.31,0.06 | GyroXYZ: -1.01,0.09,-0.33
Steer: 0.00 | FFB: -23 | Vel: 0.2 | Load: -3.3g | AccXYZ: 0.05,0.14,0.09 | GyroXYZ: -0.60,-0.17,-0.24
Steer: 0.00 | FFB: 81 | Vel: 0.2 | Load: -2.4g | AccXYZ: -0.13,0.65,0.09 | GyroXYZ: 1.06,0.52,-0.76
Steer: 0.00 | FFB: -142 | Vel: 0.2 | Load: -5.1g | AccXYZ: 0.04,0.55,0.08 | GyroXYZ: -0.46,-0.03,-1.62
Steer: 0.00 | FFB: -250 | Vel: 0.2 | Load: -7.2g | AccXYZ: 0.16,0.25,-0.14 | GyroXYZ: -0.22,0.07,0.72
Steer: 0.00 | FFB: 2 | Vel: 0.2 | Load: -1.9g | AccXYZ: -0.10,0.53,0.05 | GyroXYZ: 0.10,-0.30,0.03
Steer: 0.00 | FFB: 132 | Vel: 0.2 | Load: 2.9g | AccXYZ: 0.16,0.32,-0.12 | GyroXYZ: 1.07,-0.98,-0.08
Steer: 0.00 | FFB: -125 | Vel: 0.2 | Load: -3.5g | AccXYZ: -0.02,0.36,-0.05 | GyroXYZ: -0.29,0.42,0.18
Steer: 0.00 | FFB: 61 | Vel: 0.2 | Load: 3.1g | AccXYZ: 0.08,0.48,0.06 | GyroXYZ: -0.41,-0.28,0.37
Steer: 0.00 | FFB: 23 | Vel: 0.2 | Load: 5.5g | AccXYZ: 0.13,0.30,-0.06 | GyroXYZ: 0.27,-0.10,-0.11
Steer: 0.00 | FFB: 163 | Vel: 0.2 | Load: -0.7g | AccXYZ: 0.13,0.47,0.00 | GyroXYZ: 0.34,-0.16,0.16
Steer: 0.00 | FFB: 119 | Vel: 0.2 | Load: 4.0g | AccXYZ: -0.08,0.32,0.21 | GyroXYZ: -0.50,-0.61,0.58
Steer: 0.00 | FFB: 126 | Vel: 0.2 | Load: -0.7g | AccXYZ: -0.00,0.42,-0.09 | GyroXYZ: 0.04,-0.34,0.49
Steer: 0.00 | FFB: -64 | Vel: 0.2 | Load: -2.5g | AccXYZ: 0.04,0.13,-0.06 | GyroXYZ: -0.41,0.12,0.12
Steer: 0.00 | FFB: 46 | Vel: 0.2 | Load: 7.4g | AccXYZ: -0.14,0.21,-0.14 | GyroXYZ: -0.36,-0.11,0.16
Steer: 0.00 | FFB: -32 | Vel: 0.2 | Load: -4.1g | AccXYZ: -0.00,0.47,-0.10 | GyroXYZ: -0.01,-0.14,0.16
Steer: 0.00 | FFB: 307 | Vel: 0.2 | Load: 0.1g | AccXYZ: -0.01,0.40,0.04 | GyroXYZ: 0.35,-0.20,0.11
Steer: 0.00 | FFB: -155 | Vel: 0.2 | Load: -3.8g | AccXYZ: 0.00,0.32,0.05 | GyroXYZ: 0.73,0.48,1.08
Steer: 0.00 | FFB: 37 | Vel: 0.2 | Load: -2.6g | AccXYZ: 0.22,0.47,-0.08 | GyroXYZ: -0.42,-0.30,-1.06
Steer: 0.00 | FFB: 30 | Vel: 0.2 | Load: 2.5g | AccXYZ: 0.03,0.15,0.19 | GyroXYZ: 0.48,-0.29,-0.45
Steer: 0.00 | FFB: 366 | Vel: 0.2 | Load: 6.2g | AccXYZ: 0.12,0.04,-0.05 | GyroXYZ: -0.86,0.68,-0.06
Steer: 0.00 | FFB: -120 | Vel: 0.2 | Load: -0.7g | AccXYZ: 0.00,-0.02,0.00 | GyroXYZ: -0.23,0.31,-0.53
Steer: 0.00 | FFB: 103 | Vel: 0.2 | Load: -3.7g | AccXYZ: 0.07,0.32,-0.11 | GyroXYZ: -0.77,0.64,0.17
Steer: 0.00 | FFB: 23 | Vel: 0.2 | Load: 4.9g | AccXYZ: 0.12,0.61,0.01 | GyroXYZ: 1.03,0.88,-0.12
Steer: 0.00 | FFB: 274 | Vel: 0.2 | Load: -10.2g | AccXYZ: -0.10,0.43,0.07 | GyroXYZ: 0.53,-0.88,-0.59
Steer: 0.00 | FFB: 144 | Vel: 0.2 | Load: -0.3g | AccXYZ: 0.15,0.25,0.01 | GyroXYZ: 0.81,-0.69,-0.85
Steer: 0.00 | FFB: -7 | Vel: 0.2 | Load: -4.7g | AccXYZ: -0.21,0.38,-0.01 | GyroXYZ: -0.65,0.33,0.18
Steer: 0.00 | FFB: -212 | Vel: 0.2 | Load: -4.0g | AccXYZ: -0.01,0.20,0.10 | GyroXYZ: -0.49,0.25,-0.27
Steer: 0.00 | FFB: -207 | Vel: 0.2 | Load: 1.1g | AccXYZ: -0.06,0.28,-0.12 | GyroXYZ: 0.98,0.02,-0.35
Steer: 0.00 | FFB: -44 | Vel: 0.2 | Load: -11.5g | AccXYZ: 0.06,0.28,0.08 | GyroXYZ: -0.27,-0.29,-0.14
Steer: 0.00 | FFB: 273 | Vel: 0.2 | Load: 5.6g | AccXYZ: 0.16,-0.00,-0.02 | GyroXYZ: 0.29,0.16,1.54
Steer: 0.00 | FFB: -191 | Vel: 0.2 | Load: -5.4g | AccXYZ: -0.16,0.27,0.02 | GyroXYZ: -0.38,-0.71,-0.32
Steer: 0.00 | FFB: 176 | Vel: 0.2 | Load: 2.7g | AccXYZ: -0.00,0.64,0.15 | GyroXYZ: 0.04,-0.43,0.76
Steer: 0.00 | FFB: -38 | Vel: 0.2 | Load: 2.8g | AccXYZ: -0.09,0.09,-0.14 | GyroXYZ: 0.46,0.95,-0.70
Steer: 0.00 | FFB: -97 | Vel: 0.2 | Load: -0.3g | AccXYZ: -0.06,0.17,-0.09 | GyroXYZ: 0.02,-0.42,0.14
Steer: 0.00 | FFB: -182 | Vel: 0.2 | Load: 3.8g | AccXYZ: -0.06,0.25,0.08 | GyroXYZ: 0.25,-0.49,0.05
Steer: 0.00 | FFB: 109 | Vel: 0.2 | Load: 0.2g | AccXYZ: -0.07,-0.03,0.06 | GyroXYZ: -0.38,-0.90,-0.81
Steer: 0.00 | FFB: -181 | Vel: 0.2 | Load: 0.2g | AccXYZ: 0.06,0.35,-0.17 | GyroXYZ: -0.03,-0.61,-0.33
Steer: 0.00 | FFB: -77 | Vel: 0.2 | Load: 7.2g | AccXYZ: 0.10,0.13,-0.06 | GyroXYZ: 0.42,-0.56,0.26
Steer: 0.00 | FFB: -159 | Vel: 0.2 | Load: -0.8g | AccXYZ: 0.06,-0.19,-0.02 | GyroXYZ: 0.19,-0.30,0.04
Steer: 0.00 | FFB: 51 | Vel: 0.2 | Load: -2.1g | AccXYZ: 0.03,0.53,-0.04 | GyroXYZ: -0.24,-0.22,0.20
Steer: 0.00 | FFB: 415 | Vel: 0.2 | Load: -5.0g | AccXYZ: 0.09,0.36,-0.03 | GyroXYZ: 0.60,-0.20,-1.02
Steer: 0.00 | FFB: -70 | Vel: 0.2 | Load: -11.1g | AccXYZ: 0.00,-0.07,0.17 | GyroXYZ: 0.16,-0.11,0.41
Steer: 0.00 | FFB: 154 | Vel: 0.2 | Load: 11.4g | AccXYZ: -0.15,0.35,0.11 | GyroXYZ: 0.17,-0.21,0.32
Steer: 0.00 | FFB: 50 | Vel: 0.2 | Load: -2.4g | AccXYZ: -0.05,0.34,-0.08 | GyroXYZ: 0.42,-0.43,0.04
Steer: 0.00 | FFB: 67 | Vel: 0.2 | Load: 1.9g | AccXYZ: 0.10,0.40,-0.05 | GyroXYZ: -0.13,-0.49,-0.22
Steer: 0.00 | FFB: -184 | Vel: 0.2 | Load: -6.2g | AccXYZ: 0.09,0.45,0.14 | GyroXYZ: 0.21,0.94,-0.39
Steer: 0.00 | FFB: 299 | Vel: 0.2 | Load: 0.6g | AccXYZ: 0.07,-0.06,-0.01 | GyroXYZ: 0.14,-0.56,1.22
Steer: 0.00 | FFB: 145 | Vel: 0.2 | Load: 6.7g | AccXYZ: 0.05,0.32,0.02 | GyroXYZ: -0.40,0.24,0.94
Steer: 0.00 | FFB: -102 | Vel: 0.2 | Load: 7.6g | AccXYZ: -0.10,0.62,-0.01 | GyroXYZ: 0.03,0.55,-0.85
Steer: 0.00 | FFB: -85 | Vel: 0.2 | Load: -6.5g | AccXYZ: -0.10,0.27,-0.17 | GyroXYZ: 0.41,0.04,-0.64
Steer: 0.00 | FFB: 334 | Vel: 0.2 | Load: -0.3g | AccXYZ: -0.03,0.23,-0.15 | GyroXYZ: -0.12,-0.14,-1.35
Steer: 0.00 | FFB: 139 | Vel: 0.2 | Load: 0.3g | AccXYZ: 0.18,0.25,0.11 | GyroXYZ: -0.13,-0.55,1.29
Steer: 0.00 | FFB: -5 | Vel: 0.2 | Load: -2.7g | AccXYZ: 0.02,0.30,-0.01 | GyroXYZ: -0.29,-0.27,-0.02
Steer: 0.00 | FFB: 21 | Vel: 0.2 | Load: -10.4g | AccXYZ: -0.03,0.16,0.15 | GyroXYZ: -1.33,0.55,0.62
Steer: 0.00 | FFB: -74 | Vel: 0.2 | Load: 6.4g | AccXYZ: -0.14,0.23,-0.08 | GyroXYZ: -0.56,0.88,0.47
Steer: 0.00 | FFB: -226 | Vel: 0.2 | Load: -1.9g | AccXYZ: -0.05,0.44,0.05 | GyroXYZ: -0.61,0.36,-0.12
Steer: 0.00 | FFB: 89 | Vel: 0.2 | Load: -1.5g | AccXYZ: -0.04,0.44,0.12 | GyroXYZ: -0.54,0.31,0.30
Steer: 0.00 | FFB: -250 | Vel: 0.2 | Load: -7.0g | AccXYZ: 0.09,0.37,-0.02 | GyroXYZ: -0.26,0.52,-0.35
Steer: 0.00 | FFB: 121 | Vel: 0.2 | Load: -0.5g | AccXYZ: -0.13,-0.01,0.18 | GyroXYZ: -1.04,0.85,0.11
Steer: 0.00 | FFB: 80 | Vel: 0.2 | Load: -0.3g | AccXYZ: -0.00,0.19,0.11 | GyroXYZ: 0.06,0.08,-0.18
Steer: 0.00 | FFB: -342 | Vel: 0.2 | Load: 1.7g | AccXYZ: -0.13,0.36,0.07 | GyroXYZ: 0.09,-0.09,0.01
Steer: 0.00 | FFB: -156 | Vel: 0.2 | Load: 2.4g | AccXYZ: 0.02,0.19,-0.10 | GyroXYZ: 0.20,-0.85,0.51
Steer: 0.00 | FFB: 197 | Vel: 0.2 | Load: 0.1g | AccXYZ: 0.17,0.35,0.10 | GyroXYZ: -0.92,-0.64,-0.31
Steer: 0.00 | FFB: -145 | Vel: 0.2 | Load: -6.8g | AccXYZ: 0.02,0.40,-0.08 | GyroXYZ: -0.31,-0.70,-0.46
Steer: 0.00 | FFB: 211 | Vel: 0.2 | Load: 3.5g | AccXYZ: -0.09,0.10,0.26 | GyroXYZ: 0.25,0.09,-0.43
Steer: 0.00 | FFB: 24 | Vel: 0.2 | Load: 8.9g | AccXYZ: 0.26,0.18,-0.01 | GyroXYZ: 0.57,-0.35,-0.02
Steer: 0.00 | FFB: 362 | Vel: 0.2 | Load: -7.9g | AccXYZ: 0.07,0.17,-0.06 | GyroXYZ: 0.32,0.49,0.31
Steer: 0.00 | FFB: -50 | Vel: 0.2 | Load: 3.1g | AccXYZ: -0.01,0.15,0.06 | GyroXYZ: 0.09,-0.67,0.19
Steer: 0.00 | FFB: 216 | Vel: 0.2 | Load: 1.0g | AccXYZ: 0.08,0.41,0.05 | GyroXYZ: -0.04,-0.83,0.21
Steer: 0.00 | FFB: -255 | Vel: 0.2 | Load: 0.1g | AccXYZ: -0.11,0.35,0.11 | GyroXYZ: -0.02,0.34,0.01
Steer: 0.00 | FFB: -103 | Vel: 0.2 | Load: -2.4g | AccXYZ: 0.01,0.49,-0.05 | GyroXYZ: -0.22,-0.15,0.11
Steer: 0.00 | FFB: -179 | Vel: 0.2 | Load: -7.4g | AccXYZ: -0.02,0.55,-0.04 | GyroXYZ: 0.72,0.10,0.52
Steer: 0.00 | FFB: 178 | Vel: 0.2 | Load: -1.8g | AccXYZ: 0.01,0.35,0.11 | GyroXYZ: -0.26,0.70,1.15
Steer: 0.00 | FFB: 291 | Vel: 0.2 | Load: -4.6g | AccXYZ: 0.16,0.21,-0.05 | GyroXYZ: -0.21,-0.14,-0.67
Steer: 0.00 | FFB: -154 | Vel: 0.2 | Load: -1.1g | AccXYZ: -0.00,0.10,0.02 | GyroXYZ: 0.78,-0.50,0.49
Steer: 0.00 | FFB: 135 | Vel: 0.2 | Load: 12.3g | AccXYZ: -0.11,0.29,0.04 | GyroXYZ: 0.08,0.25,0.14
Steer: 0.00 | FFB: -106 | Vel: 0.2 | Load: -2.9g | AccXYZ: -0.06,0.17,-0.06 | GyroXYZ: -0.32,0.59,0.71
Steer: 0.00 | FFB: 94 | Vel: 0.2 | Load: 9.0g | AccXYZ: -0.06,0.13,0.06 | GyroXYZ: 0.10,-0.76,0.77
Steer: 0.00 | FFB: -78 | Vel: 0.2 | Load: -4.0g | AccXYZ: 0.03,0.18,0.03 | GyroXYZ: 0.33,1.01,-0.09
Steer: 0.00 | FFB: -146 | Vel: 0.2 | Load: 5.9g | AccXYZ: -0.00,0.02,0.18 | GyroXYZ: -0.26,0.11,-0.01
Steer: 0.00 | FFB: -106 | Vel: 0.2 | Load: -1.8g | AccXYZ: -0.05,0.81,0.10 | GyroXYZ: 0.34,0.92,0.29
Steer: 0.00 | FFB: 222 | Vel: 0.2 | Load: 3.2g | AccXYZ: 0.08,0.42,0.05 | GyroXYZ: 0.53,0.58,0.69
Steer: 0.00 | FFB: 29 | Vel: 0.2 | Load: 6.4g | AccXYZ: 0.12,0.27,-0.08 | GyroXYZ: 0.18,-0.20,0.01
Steer: 0.00 | FFB: 9 | Vel: 0.2 | Load: 1.1g | AccXYZ: -0.14,0.34,0.07 | GyroXYZ: 0.32,1.08,-0.15
Steer: 0.00 | FFB: 315 | Vel: 0.2 | Load: 1.0g | AccXYZ: -0.01,0.35,0.03 | GyroXYZ: 0.30,0.09,-0.22
Steer: 0.00 | FFB: -205 | Vel: 0.2 | Load: 1.9g | AccXYZ: 0.01,0.51,-0.07 | GyroXYZ: 0.60,-0.76,-0.28
Steer: 0.00 | FFB: -13 | Vel: 0.2 | Load: -2.5g | AccXYZ: -0.06,0.61,0.19 | GyroXYZ: -0.72,-1.10,0.22
Steer: 0.00 | FFB: 142 | Vel: 0.2 | Load: -0.5g | AccXYZ: 0.02,0.10,-0.06 | GyroXYZ: -0.64,0.44,0.33
Steer: 0.00 | FFB: -214 | Vel: 0.2 | Load: 1.8g | AccXYZ: -0.15,0.67,-0.07 | GyroXYZ: -0.02,0.12,-0.12
Steer: 0.00 | FFB: 289 | Vel: 0.2 | Load: 2.2g | AccXYZ: -0.01,0.05,0.11 | GyroXYZ: 0.17,0.23,0.28
Steer: 0.00 | FFB: 266 | Vel: 0.2 | Load: 9.0g | AccXYZ: 0.02,0.43,0.07 | GyroXYZ: -0.04,0.72,-0.34
Steer: 0.00 | FFB: -286 | Vel: 0.2 | Load: -9.4g | AccXYZ: 0.01,0.29,-0.07 | GyroXYZ: 0.42,-0.33,-0.22
Steer: 0.00 | FFB: -485 | Vel: 0.2 | Load: -0.2g | AccXYZ: -0.16,0.21,0.08 | GyroXYZ: 0.39,0.21,-0.48
Steer: 0.00 | FFB: -232 | Vel: 0.2 | Load: -10.2g | AccXYZ: 0.15,0.30,0.09 | GyroXYZ: -0.11,0.01,0.10
Steer: 0.00 | FFB: -136 | Vel: 0.2 | Load: 2.9g | AccXYZ: -0.10,0.25,-0.03 | GyroXYZ: 0.90,0.32,-0.29
Steer: 0.00 | FFB: 185 | Vel: 0.2 | Load: 3.2g | AccXYZ: 0.01,0.58,-0.06 | GyroXYZ: 0.35,0.20,0.45
Steer: 0.00 | FFB: -107 | Vel: 0.2 | Load: 1.0g | AccXYZ: 0.13,0.51,0.02 | GyroXYZ: 1.04,-0.34,0.87
Steer: 0.00 | FFB: -97 | Vel: 0.2 | Load: 10.7g | AccXYZ: -0.03,0.17,0.04 | GyroXYZ: 0.26,-0.29,-0.01
Steer: 0.00 | FFB: 87 | Vel: 0.2 | Load: -8.3g | AccXYZ: 0.00,0.65,0.01 | GyroXYZ: 0.31,-0.51,-0.13
Steer: 0.00 | FFB: 129 | Vel: 0.2 | Load: 5.2g | AccXYZ: -0.05,0.38,0.16 | GyroXYZ: -0.61,-0.73,0.11
Steer: 0.00 | FFB: -92 | Vel: 0.2 | Load: -7.9g | AccXYZ: 0.11,0.64,-0.00 | GyroXYZ: -0.09,0.44,0.33
Steer: 0.00 | FFB: 276 | Vel: 0.2 | Load: -3.4g | AccXYZ: -0.06,0.60,0.04 | GyroXYZ: 0.25,0.13,-0.28
Steer: 0.00 | FFB: 235 | Vel: 0.2 | Load: -8.7g | AccXYZ: 0.05,0.29,-0.04 | GyroXYZ: 0.39,-1.42,0.57
Steer: 0.00 | FFB: -224 | Vel: 0.2 | Load: 2.4g | AccXYZ: -0.13,0.23,0.12 | GyroXYZ: -0.23,0.17,-0.02
Steer: 0.00 | FFB: -257 | Vel: 0.2 | Load: 4.3g | AccXYZ: 0.10,0.32,-0.05 | GyroXYZ: -0.78,-0.21,0.75
Steer: 0.00 | FFB: -70 | Vel: 0.2 | Load: 1.2g | AccXYZ: -0.03,0.23,0.21 | GyroXYZ: 0.19,0.22,0.52
Steer: 0.00 | FFB: -39 | Vel: 0.2 | Load: -0.4g | AccXYZ: -0.01,0.25,-0.00 | GyroXYZ: 0.36,0.03,0.37
Steer: 0.00 | FFB: -400 | Vel: 0.2 | Load: -0.7g | AccXYZ: 0.09,0.32,0.03 | GyroXYZ: 0.50,-1.45,1.04
Steer: 0.00 | FFB: -208 | Vel: 0.2 | Load: 1.1g | AccXYZ: 0.06,0.52,-0.11 | GyroXYZ: -0.31,0.96,-0.10
Steer: 0.00 | FFB: 99 | Vel: 0.2 | Load: 5.3g | AccXYZ: 0.02,0.47,0.04 | GyroXYZ: 1.20,-0.03,0.10
Steer: 0.00 | FFB: 237 | Vel: 0.2 | Load: -3.8g | AccXYZ: 0.06,0.52,-0.11 | GyroXYZ: 0.82,-0.57,0.15
Steer: 0.00 | FFB: 66 | Vel: 0.2 | Load: 4.8g | AccXYZ: 0.03,0.29,0.04 | GyroXYZ: 0.81,0.23,-0.12
Steer: 0.00 | FFB: -246 | Vel: 0.2 | Load: 0.6g | AccXYZ: 0.06,0.54,0.07 | GyroXYZ: -0.15,0.69,-0.08
Steer: 0.00 | FFB: 3 | Vel: 0.2 | Load: -10.8g | AccXYZ: -0.11,0.27,-0.14 | GyroXYZ: 0.80,-0.42,-0.50
Steer: 0.00 | FFB: -265 | Vel: 0.2 | Load: -1.6g | AccXYZ: 0.16,0.17,0.10 | GyroXYZ: -0.34,1.13,0.49
Steer: 0.00 | FFB: 458 | Vel: 0.2 | Load: 2.8g | AccXYZ: -0.14,-0.20,-0.16 | GyroXYZ: 0.51,1.22,0.69
Steer: 0.00 | FFB: 171 | Vel: 0.2 | Load: -1.4g | AccXYZ: 0.08,0.42,0.03 | GyroXYZ: 0.05,-0.03,-0.38
Steer: 0.00 | FFB: -20 | Vel: 0.2 | Load: -7.9g | AccXYZ: -0.10,-0.04,-0.11 | GyroXYZ: 0.09,0.70,0.46
Steer: 0.00 | FFB: 188 | Vel: 0.2 | Load: -6.7g | AccXYZ: -0.10,0.10,-0.02 | GyroXYZ: 0.28,-0.48,0.05
Steer: 0.00 | FFB: 64 | Vel: 0.2 | Load: 6.8g | AccXYZ: -0.16,0.18,0.04 | GyroXYZ: -0.01,0.28,0.11
Steer: 0.10 | FFB: 19 | Vel: 0.2 | Load: -3.3g | AccXYZ: 0.01,4.56,0.05 | GyroXYZ: 0.02,0.02,-0.35
Steer: 0.19 | FFB: 544 | Vel: 0.2 | Load: 6.2g | AccXYZ: -0.12,3.80,-0.07 | GyroXYZ: -0.36,0.45,-0.15
Steer: 0.27 | FFB: 326 | Vel: 0.2 | Load: 2.1g | AccXYZ: -0.08,4.16,0.21 | GyroXYZ: -0.59,0.15,0.32
Steer: 0.33 | FFB: 309 | Vel: 0.2 | Load: -6.8g | AccXYZ: 0.00,4.41,-0.01 | GyroXYZ: 0.48,1.11,-0.28
Steer: 0.39 | FFB: 905 | Vel: 0.2 | Load: 8.1g | AccXYZ: -0.08,4.46,0.16 | GyroXYZ: 0.84,-0.28,0.28
Steer: 0.44 | FFB: 395 | Vel: 0.2 | Load: -3.8g | AccXYZ: -0.06,4.31,-0.10 | GyroXYZ: -0.32,-0.61,0.02
Steer: 0.48 | FFB: 164 | Vel: 0.2 | Load: -6.0g | AccXYZ: 0.03,4.62,0.08 | GyroXYZ: -1.00,0.19,0.61
Steer: 0.51 | FFB: 593 | Vel: 0.2 | Load: -4.6g | AccXYZ: -0.07,5.34,-0.01 | GyroXYZ: 0.28,0.04,0.27
Steer: 0.54 | FFB: 255 | Vel: 0.2 | Load: 3.0g | AccXYZ: -0.01,4.58,-0.09 | GyroXYZ: -0.37,0.62,0.55
Steer: 0.56 | FFB: 499 | Vel: 0.2 | Load: -1.5g | AccXYZ: 0.12,3.95,0.01 | GyroXYZ: 1.16,0.20,0.10
Steer: 0.58 | FFB: 552 | Vel: 0.2 | Load: 2.5g | AccXYZ: 0.07,4.57,0.10 | GyroXYZ: -0.39,-0.67,-0.92
Steer: 0.60 | FFB: 170 | Vel: 0.2 | Load: -0.5g | AccXYZ: 0.04,3.95,0.25 | GyroXYZ: -0.00,0.42,0.04
Steer: 0.62 | FFB: 557 | Vel: 0.2 | Load: -3.8g | AccXYZ: 0.03,4.96,0.03 | GyroXYZ: -0.33,0.50,-0.09
Steer: 0.63 | FFB: 448 | Vel: 0.2 | Load: 4.1g | AccXYZ: 0.00,4.77,-0.00 | GyroXYZ: 0.54,0.24,-0.01
Steer: 0.64 | FFB: 750 | Vel: 0.2 | Load: -0.9g | AccXYZ: 0.00,5.20,-0.13 | GyroXYZ: -0.53,-0.15,-0.30
Steer: 0.65 | FFB: 754 | Vel: 0.2 | Load: -0.7g | AccXYZ: -0.01,4.53,0.05 | GyroXYZ: 0.03,-0.99,-0.47
Steer: 0.66 | FFB: 776 | Vel: 0.2 | Load: -1.7g | AccXYZ: 0.15,3.90,0.12 | GyroXYZ: -0.11,0.75,0.07
Steer: 0.66 | FFB: 602 | Vel: 0.2 | Load: 6.0g | AccXYZ: -0.04,4.19,0.02 | GyroXYZ: 0.08,0.00,0.22
Steer: 0.67 | FFB: 371 | Vel: 0.2 | Load: -9.0g | AccXYZ: -0.26,4.97,0.09 | GyroXYZ: -0.68,-0.11,-0.59
Steer: 0.67 | FFB: 825 | Vel: 0.2 | Load: 0.9g | AccXYZ: -0.06,4.77,-0.26 | GyroXYZ: -0.27,0.20,-0.74
Steer: 0.68 | FFB: 793 | Vel: 0.2 | Load: -4.7g | AccXYZ: 0.01,4.49,-0.10 | GyroXYZ: 0.60,-0.08,-0.01
Steer: 0.68 | FFB: 503 | Vel: 0.2 | Load: -1.0g | AccXYZ: -0.02,4.28,0.17 | GyroXYZ: -0.69,-0.81,0.74
